id,team_name
2730,AS Corbeil-Essonnes
2731,Cardiff U21
2732,Real Forio
2733,SC Verl
2734,US Chantilly
2735,Montegiorgio
2736,Villanovense
2737,Sestao River 
2738,Höganäs BK
2739,SV Lippstadt 08
2740,Blyth Spartans
2741,Ölstykke FC
2742,Shakhtar-2
2743,SSV Hagen
2744,SC Wiedenbrück
2745,Rhodense
2746,Campodarsego
2747,Pittsburgh
2748,FC Fidene
2749,Cinfães
2750,FC Inter
2751,St. Pauli Yth.
2752,Iwuanyanwu Nat'l
2753,Zaragoza U19
2754,US Russi
2755,Barcelona Prom.
2756,Ufa
2757,RFC Tilleur
2758,Market Drayton
2759,Nerostellati
2760,Le Mont LS
2761,Girona FC B
2762,Marinhense
2763,Pandurii 
2764,FC Baulmes
2765,Cerro Corá
2766,ZJ Greentown
2767,Ballinamallard
2768,Cremonese Giov.
2769,Prato Youth
2770,Höllvikens GIF
2771,FC Helsingør
2772,Foggia U19
2773,Castelldefels
2774,Gladiator
2775,Livorno U19
2776,Caesar
2777,Empoli
2778,Thannhausen
2779,SC Ulbra
2780,Skelmersdale
2781,Pachuca II
2782,FC Crissier
2783,Mindwell
2784,Real Vicenza
2785,Al-Hazem
2786,Atl. Albacete
2787,SC YF Juventus
2788,Roquetas
2789,Juniorcasale
2790,Salgueiros Y15
2791,Aprilia
2792,Santa Ana CF
2793,Southampton U18
2794,Minnesota Kicks
2795,Portimonense 23
2796,ÍBV
2797,Kemi City
2798,Legia Yth.
2799,Sacavenense S15
2800,Vozdovac
2801,Indep'te U20
2802,Chio Waldhof 07
2803,Aachen Yth.
2804,Red Star Ol.
2805,Vittoria
2806,KFC Winterslag
2807,Rudar Pljevlja
2808,Naxxar Lions FC
2809,Cairese
2810,Afro Napoli Utd
2811,ES Malley
2812,Miami Beach CF
2813,Hajduk Kula
2814,Salgueiros Y17
2815,Mar Menor FC
2816,Académica U15
2817,CD Algar
2818,Pirin 
2819,Sylvia
2820,Canon Yaoundé
2821,Klein-Karben
2822,G. Ober-Roden
2823,Gavorrano
2824,Aachen U17 
2825,FC Juárez
2826,AFAD Djékanou
2827,Lazio U17
2828,Sunderland U18
2829,Hafnarfjördur
2830,Messinense
2831,Montañesa
2832,Alianza FC
2833,Swope Park
2834,Gil Vicente U15
2835,GC Zürich U16
2836,Lüneburger SK
2837,Khaitan SC
2838,Cailungo
2839,Braintree
2840,Reggio Audace
2841,Citt.Vis Modena
2842,Lucena
2843,Telford United
2844,Caravaca CF
2845,Bari U19
2846,San Miguel
2847,Tarxien
2848,Wichita Wings
2849,GC Zürich Jgd.
2850,Bashley FC
2851,Zamora FC
2852,Cheonggu HS
2853,Cefn Druids
2854,Platanias
2855,CA Atenas
2856,San Giovanni Trieste
2857,FC Rouen 1899
2858,FC Vaulx-en-Vel
2859,AS Saint-Priest
2860,Castelsardo
2861,Regensburg II
2862,Puteolana
2863,Athinaikos
2864,Volga NN
2865,Gron./Cam. U19
2866,Grêmio B
2867,CD Iquique
2868,SPAL U19
2869,Tenerife U19
2870,California Surf
2871,SC Cambuur U21
2872,ADO Youth
2873,MVV 19
2874,Omonia 29 Maiou
2875,Team Vaud U16
2876,CS Pétange
2877,Mac. Cavaleiros
2878,De Kempen
2879,Southampton U21
2880,De Treffers
2881,C'Chartres
2882,Varesina
2883,Prata Falchi
2884,Morelia
2885,Al-Khor SC
2886,Freiburg Yth.
2887,Paços de F. U15
2888,Volendam U17
2889,Fram Reykjavík
2890,Le Havre U19
2891,Genoa U17
2892,ASD LUISS
2893,Coritiba B
2894,Odisha FC
2895,FC KTP
2896,Ipanema-AL
2897,FC Limonest
2898,Tampico Madero
2899,Wilhelmshaven
2900,Miguelense FC
2901,Iguatu
2902,KWSC Lauwe
2903,Tasmania Berlin
2904,Boston Bulldogs
2905,FC Freienbach
2906,Karmiotissa
2907,SH East Asia
2908,Chaco For Ever
2909,Phoenix Rising
2910,RFC Brugeois
2911,Bath City
2912,BSC Old Boys
2913,Pakhtakor
2914,AS Nancy U19
2915,DHC
2916,Palermo U19
2917,Dukla Prague
2918,Rhyl
2919,Moncarapachense
2920,KVW Zaventem
2921,Albion Rovers
2922,Udinese U17
2923,Cap d'Ail
2924,US Joué-les-Tours
2925,Paris FC B
2926,CD Estepona FS
2927,Sl. Belupo Jgd
2928,Sanjoanense S15
2929,Bournemouth U21
2930,Crook Town
2931,SCC Mohammédia
2932,MLS Pool
2933,Hollandia Yth.
2934,Penapolense
2935,Hollandia U19
2936,Willem II Youth
2937,AS Cagnes
2938,KRC Genk U18
2939,Jong Genk
2940,Mitra Kukar
2941,Montrose
2942,Forfar Athletic
2943,Diambars FC
2944,Heidelberg Utd.
2945,Seven Stars
2946,Alloa Athletic
2947,CA Digne
2948,Castelo Branco
2949,Nürnberg U19
2950,Barranquilla FC
2951,Nürnberg U17
2952,Bielefeld U17
2953,Bielefeld U19
2954,Flandria
2955,Agropecuario
2956,FC Oss
2957,UD Algaida
2958,Veensche Boys
2959,Al-Riffa SC
2960,Academia Hagi
2961,Buxton
2962,Boulogne U19
2963,New Mills
2964,Reading Yth.
2965,VfB Lübeck
2966,Reading U21
2967,Hønefoss
2968,Swansea U18
2969,Southampton Aca
2970,Operário-MS
2971,Meiji Uni
2972,Kolubara
2973,FC Emmen Youth
2974,Airdrie
2975,CD Manacor
2976,Diyarbakirspor
2977,Atlético Huila
2978,Valur
2979,Mil. Giarmata
2980,Abano
2981,Chester FC
2982,Ashton United
2983,Pol. Warsaw
2984,Mapello
2985,Sarnese
2986,Sutjeska Niksic
2987,United FC
2988,Civitavecchia
2989,Fenerbahce Yth.
2990,FK Zemun
2991,Fenerbahce U16
2992,Skoda Plzen
2993,Fenerbahce U19
2994,AKA Rapid U15
2995,Honvéd SE
2996,AKA Rapid U16
2997,AKA Rapid U18
2998,FC Twente Youth
2999,Gelios Kharkiv
3000,Girona U19
3001,Paternò
3002,AS Saint-Seurin
3003,Cercle Youth
3004,SS Milazzo
3005,Walram
3006,Boreham W. U19
3007,MTK U17
3008,Tadcaster
3009,Marine FC
3010,Beerschot Yth
3011,Sheff Utd U21
3012,Vauxhall Motors
3013,Clermont FC
3014,QD Red Lions
3015,Castelbaldo
3016,San Marcos
3017,MTK U19
3018,Kaysar
3019,Macva
3020,NEC U17
3021,Amnéville
3022,Piacenza U19
3023,SV Robinhood
3024,AM Football
3025,Málaga U19
3026,PTT Rayong
3027,Jamshedpur FC
3028,FC Basel Yth.
3029,Limerick FC
3030,Darmstadt Yth.
3031,Longford Town
3032,FC Sion U21
3033,Galatasaray U16
3034,Berchem Sport
3035,Galatasaray U17
3036,Paris SG U23
3037,Nervesa
3038,Tønsberg
3039,Tatabánya
3040,Penafiel U19
3041,Penafiel U17
3042,Penafiel U15
3043,US Mondorf
3044,ADO U17
3045,AJ Fano
3046,AC Vicenza
3047,Chainat FC
3048,Hendon
3049,Mesquita-RJ
3050,Warrington
3051,Hannover Yth.
3052,ARA Gent
3053,Velbert 02
3054,Erbil SC
3055,CA Peñarol U19
3056,Beja
3057,APS Zakynthos
3058,AC Carpenedolo
3059,Hércules CF B
3060,Caçadores
3061,Sparta R. U17
3062,Cerro de Reyes
3063,Entella U19
3064,A. Lustenau
3065,Nordvest FC
3066,Marsala 1912
3067,BX Brussels
3068,Walhain
3069,Colegiales
3070,Diegem Sport
3071,APOP Polis
3072,Ardor Lazzate
3073,Tarrasa
3074,Beringen FC
3075,FK Sabail
3076,Pro Eureka
3077,Xerxes/DHC
3078,Pedras Rubras
3079,Brescia Youth
3080,Sacavenense
3081,Valladolid U19
3082,Montañeros CF
3083,Real Madrid Dep.
3084,GZ Renhe
3085,FC Zürich Yth.
3086,MSV Duisburg II
3087,Teplice
3088,FK Qabala
3089,Harlow
3090,Tonbridge
3091,Valencia U18
3092,FC Santboià
3093,Hampton & Rich.
3094,Emmen U17
3095,Atletico Catania
3096,Stade Laval U17
3097,Académicos
3098,Boulogne B
3099,DOVO
3100,Le Mans UC U19
3101,Sportul S.
3102,Celaya
3103,Sacachispas
3104,Elinkwijk
3105,Farum BK
3106,Brescia U17
3107,AKA Salzb. U16
3108,AKA Salzb. U15
3109,Murata
3110,H. Rostock U17
3111,Valle d'Aosta
3112,Funda UAM
3113,BFC Dynamo
3114,Táchira
3115,VV Duno
3116,Ponsacco 
3117,Pineto
3118,North Qld Fury
3119,Real Cartagena
3120,Torpedo Kutaisi
3121,Akritas Chlor.
3122,ASC 09 Dortmund
3123,Solihull Moors
3124,SV Kapfenberg
3125,SE Freising
3126,Weymouth FC
3127,AmaZulu FC
3128,Nike Academy
3129,FC Wageningen
3130,Huddersf. U23
3131,Valdagno
3132,Giarre
3133,GKS Tychy
3134,União Coimbra
3135,San Marzano
3136,Nibbiano
3137,Sunderland U21
3138,Sloboda Uzice
3139,Den Bosch U19
3140,Alverca U17
3141,Arizona United
3142,ASWH
3143,Excelsior U19
3144,Alania
3145,Liaoning FC
3146,Chaves CJ
3147,Racing Murcia
3148,Rieti
3149,BSV Schwenningen
3150,SSV Buer Yth.
3151,KFCO Beerschot
3152,FC Versailles
3153,Fortuna '54
3154,FC Mendrisio
3155,Suphanburi FC
3156,AS Cherbourg
3157,Kallon FC
3158,SX Chanba
3159,Mornar Bar
3160,Conegliano
3161,Querétaro U20
3162,Losone
3163,South Shields
3164,KSV Bornem
3165,BJ Enterprises
3166,Bandeirante FC
3167,Winterthur U21
3168,Benfica Luanda
3169,Bellm. Hiratsuka
3170,Coruripe
3171,RRC Waterloo
3172,Petro Luanda
3173,CS Meaux
3174,Footscray JUST
3175,Monte. Yamagata
3176,Offenbach U17
3177,CR Al Hoceima
3178,DS'79
3179,Estarreja
3180,Histon FC
3181,Gazisehir
3182,Aimoré
3183,Marítimo U19
3184,Colorno
3185,Ter. Monticelli
3186,Marsaxlokk
3187,SK Tavriya
3188,Vardar
3189,Atlético-MG B
3190,Deportes Temuco
3191,Amarante Sub-17
3192,Ascolana
3193,M'gladbach U17
3194,ACSMU Poli Iași
3195,Viribus Somma
3196,Metz U17
3197,BG Pathum Utd.
3198,Fort. Chemnitz
3199,Eastern
3200,Cornellà U19
3201,Cruzeiro U17
3202,Lus. Lourosa
3203,Monaco Youth
3204,TSV Amicitia
3205,Al-Mesaimeer
3206,FC Heartland
3207,Graficar
3208,Tabor Sezana
3209,AFC Compiègne
3210,KFC Lille
3211,Tre Penne
3212,Angra-RJ
3213,Sulmona Calcio
3214,BFC Siófok
3215,Elpidiense
3216,Chemnitz U19
3217,Chemnitz U17
3218,Austria U17
3219,Orlando Pirates
3220,SV Elversberg
3221,Nottingham U21
3222,Wolfsburg II
3223,SV Wiesbaden
3224,Pohang Steelers
3225,Basaksehir U21
3226,Bala
3227,Daejeon Citizen
3228,Standard U18
3229,Estudiantes
3230,Apollon Athens
3231,Córdoba CF B
3232,Luparense
3233,Velox
3234,Cannes B
3235,Austria U19
3236,Casalecchio Calcio
3237,Vitória SC Yth
3238,Fürstenf. Yth.
3239,Brugherio
3240,Ferro (GP)
3241,H.Nazareth Illit
3242,Torcatense
3243,Afan Lido
3244,SK Sint-Niklaas
3245,Gloucester
3246,Maria da Fonte
3247,Los Caimanes
3248,Willem II/RKC-17
3249,Stabia
3250,Juv. Évora
3251,Red Star OA
3252,Gimnasia II
3253,SV Horn
3254,Quarteirense
3255,JS Sainty
3256,Maccabi Yavne
3257,CD Torrevieja
3258,Gondomar U19
3259,Futebol Benfica
3260,José Gálvez
3261,Aston Villa U23
3262,Alecrim
3263,Torre
3264,Velez Mostar
3265,Atyrau
3266,Minaur
3267,Famalicão U23
3268,Sousa
3269,Wilmington
3270,Go Ahead U19
3271,PEC Zwolle U19
3272,KRC Gent
3273,Las Vegas
3274,KuPS
3275,Magreb '90
3276,Volendam U21
3277,Malatyaspor
3278,Batavia '90
3279,Bilbao Youth
3280,Hapoel Katamon
3281,Norwich U18
3282,AS Angoulême 92
3283,Ohod Club
3284,SV ARC
3285,Atherstone
3286,Stade Laval U19
3287,MLS Pro 40
3288,Knights
3289,Iperzola
3290,Club Oriental
3291,Reutlingen Yth.
3292,ES Vitrolles
3293,Arras FA
3294,Jeunesse Esch
3295,Guabirá
3296,PJM Futures
3297,IHF Aarhus
3298,Paide
3299,UP Langreo
3300,Italclub Mainz
3301,Manaus FC
3302,Maidstone Utd.
3303,Ashford Utd
3304,Horsham
3305,Concord Rangers
3306,Meidericher SV
3307,El-Jaish
3308,Recre Granada
3309,Rio Maior
3310,Sriwijaya FC
3311,Borneo FC
3312,AVC Vogherese
3313,Corinthians B
3314,SL Nelas
3315,Red Star U15
3316,Altinordu
3317,San Sebastián CF
3318,Igea Virtus
3319,Real SC U17
3320,RS Futebol
3321,Cheshunt
3322,LDU Portoviejo
3323,Entente SSG
3324,Pelita Jaya
3325,Fiorentina U17
3326,W. Mannheim U17
3327,Melaka
3328,Al-Batin
3329,Amed SK
3330,SV Mehring
3331,PAEEK Kyrenia
3332,Anagen.Derynias
3333,Napredak
3334,W. Mannheim U19
3335,A. Aachen II 
3336,Al-Dhaid
3337,Vihren
3338,JS Suning Res.
3339,HSV Yth.
3340,B. Neunkirchen
3341,Cibalia
3342,NK Belisce
3343,Sevilla Atlético
3344,Genoa CFC Youth
3345,Fellows ZH
3346,Panegialios
3347,VfB Hüls
3348,CB Estarreja F.
3349,CD La Equidad
3350,Fortaleza U20
3351,Versailles Yth.
3352,Clairef. Yth.
3353,St George FC
3354,Wieczysta
3355,Bastia-Borgo
3356,Home Farm
3357,LA Galaxy Acad.
3358,VfB Hüls Yth.
3359,Sant'Anna
3360,Levante U19
3361,Catarroja CF
3362,Hearts of Oak
3363,ADO U21
3364,Ramsgate
3365,Erkenschwick
3366,Hellas U17
3367,Lamphun Warrior
3368,Castiglione
3369,FC 08 Villingen
3370,Fossano
3371,BVV
3372,Deportivo B
3373,Paderborn U17
3374,E. Amadora U19
3375,Harrogate Town
3376,Paderborn U19
3377,Puteolana Youth
3378,HIF Akademi
3379,Stade-Lausanne
3380,Högaborgs BK
3381,Minnesota NASL
3382,Friburguense
3383,SD Taishan
3384,Aalborg BK U19
3385,Donji Srem
3386,Tarragona
3387,WH Three Towns
3388,ProVercelli U19
3389,ProVercelli U17
3390,TSG Ulm 1846
3391,Stade Briochin
3392,Lupa Cast Rom
3393,Magdeburg U19
3394,Araxá-MG
3395,G. Halberstadt
3396,Al-Adalah
3397,Ipatinga
3398,RKSV Halsteren
3399,TuS Duisburg
3400,Martina Franca
3401,UR Trabalhadore
3402,Piroozi FC
3403,Santos B
3404,Paykan FC
3405,Spartak Varna
3406,Kaizer Chiefs
3407,H. Zehlendorf
3408,Fortuna Mombach
3409,CD Europa
3410,Independente-SP
3411,HB Köge
3412,Pouso Alegre
3413,Utrera
3414,FC Viitorul
3415,Betim Futebol
3416,Cipolletti
3417,Hessen Dreieich
3418,Farul U19
3419,Iranjavan FC
3420,Marseille U17
3421,Miami Dade FC
3422,Mes Kerman
3423,Gimnástica
3424,GS Kallithea
3425,Stade Quimper
3426,Blois Foot 41
3427,Union Luxemburg
3428,Hødd
3429,Ceará U20
3430,Great Olympics
3431,A. Bucaramanga
3432,Sunshine Stars
3433,Monte Azul
3434,KACM Marrakech
3435,Valencia CF You
3436,César Vallejo
3437,U. San Martín
3438,RCS Braine
3439,Menai Bridge
3440,Enfield FC
3441,Vicenza U19
3442,Nova Venécia
3443,Jacuipense-BA
3444,FC Sheriff
3445,Differdange 03
3446,Shakhter K.
3447,Nacional-PR
3448,Fujairah SC
3449,SSC Venezia
3450,Wadi Degla 
3451,Niger Tornadoes
3452,Huracán LH
3453,Moto Club-MA
3454,Deportivo Merlo
3455,Beerschot VAV
3456,Catanduvense
3457,Mallorca U19
3458,Oviedo U19
3459,Troyes Omnisport
3460,WH FC
3461,Stadtallendorf
3462,RG Ticino
3463,Akropolis IF
3464,Rustavi
3465,Manisa FK
3466,Eintr. Wetzlar
3467,Valladolid Prom
3468,Vienna Yth.
3469,New England Tea Men
3470,Once Caldas
3471,CP El Ejido
3472,Poços de Caldas
3473,E. Dortm. Yth.
3474,Bendel Ins.
3475,Bali United
3476,Kalev
3477,Dom Bosco
3478,Suzzara
3479,FC Kray
3480,Babelsberg 03
3481,Sport. Hasselt
3482,Goianésia (GO)
3483,U. Rondonópolis
3484,Karlslunds IF
3485,Zwartemeer
3486,Vauban S.
3487,CTE Colatina
3488,Chorley
3489,Türkgücü Münch.
3490,ACBB
3491,---
3492,Corbetta
3493,Tubarão-SC
3494,Viktoria Plzen
3495,Stade Rennais UC
3496,Quintanar Rey
3497,Prestatyn
3498,Sprimont 
3499,Scafatese
3500,Astrea
3501,Hammer SpVg
3502,HNK Rijeka U17
3503,UNH Wildcats
3504,Jesina
3505,Savignanese
3506,VfR Pforzheim
3507,HNK Rijeka U19
3508,Sharks FC
3509,Worksop
3510,Detroit Ign.
3511,Irtysh
3512,Dinamo Batumi
3513,Suwon Bluewings
3514,SC Draguignan
3515,Out-Hoegaarden
3516,SC Westtünnen
3517,J-Södra IF
3518,O Charleville
3519,Borgo S.Donnino
3520,SC Freiburg II
3521,Waterford FC
3522,KV Turnhout
3523,Seregno FBC 1913
3524,CRAC (GO)
3525,Wanderers FC
3526,Getafe CF Youth
3527,FC Zug
3528,Getafe U19
3529,SV Deurne
3530,Beerschot Yth.
3531,ASJA Jugend
3532,BW Feldkirch J.
3533,Brummel Sendai
3534,Brasília
3535,EC Paraguaçu.
3536,Dragovoljac U17
3537,Llanelli
3538,ETO FC Győr 
3539,7 de Setembro
3540,Santa Tecla
3541,Monza FBC
3542,Gallarate
3543,Kolding FC
3544,US Arbedo
3545,FC Agno
3546,Pérolas Negras
3547,B. Podgorica
3548,Olympiacos B
3549,Quilmes U20
3550,Dep. Galicia
3551,Cambridge City
3552,FC Oberneuland
3553,Guillermo Brown
3554,Treviso U19
3555,Burjassot CF
3556,Tomelloso
3557,PRS FC
3558,Atlético-MG U20
3559,Rosenheim Yth.
3560,GAK Youth
3561,La Sabina
3562,VV Kloetinge
3563,Guarany Bagé
3564,Oeiras
3565,St. Pauli U17
3566,Third Lanark
3567,Dep. Madryn
3568,Ath. Aviación
3569,Bold FC
3570,Botev Vratsa
3571,Graafschap U17
3572,Vojvodina U17
3573,Hallescher FC
3574,Haaglandia Zon.
3575,MYPA
3576,Sporting Terni
3577,IK Sleipner
3578,Sundowns
3579,Bilbao B
3580,Groningen Yth.
3581,CS Cuiseaux-Louh
3582,Qviding FIF
3583,FC Santa Coloma
3584,Granada B
3585,Berlaar Heikant
3586,Novelda CF
3587,Granollers
3588,Frattese
3589,Levante UD Yout
3590,Atletico Torino
3591,Lamezia
3592,Helsinki IFK
3593,Kuwait SC
3594,Zrinjski Mostar
3595,Parma U17
3596,FC Bassin d'Arcachon
3597,SC Braga Youth
3598,Castel Rigone
3599,Al Ahly
3600,Juv. Unida (SL)
3601,CSD Zacatepec
3602,Seixal
3603,Linares
3604,Formia
3605,NY/NJ MetroStars
3606,JS Kabylie
3607,CD Izarra
3608,Leicester U18
3609,St-Étienne U17
3610,Thróttur
3611,Itaperuna-RJ
3612,Kapfenberg II
3613,Avispa Fukuoka
3614,Grindavík
3615,HN Jianye
3616,RFC Wetteren
3617,Castelnuovo
3618,Modica Calcio
3619,Bogliasco
3620,Arzignano
3621,CD Águila
3622,SC Espinho S15
3623,Marbella FC
3624,Manchester 62
3625,Corsico
3626,Pontinha Yth.
3627,Lorca FC
3628,US Crotone
3629,Queen's Park
3630,Estudiantes U20
3631,Burscough FC
3632,Osorno
3633,CSD Municipal
3634,Tacuary FBC
3635,Cobh Ramblers
3636,Greenwich
3637,Shinnik Yaroslav
3638,Thurrock
3639,Bad Kreuznach
3640,Palmaflor
3641,Xerez Deportivo
3642,Gimnàstic de Ta
3643,Centese 
3644,Narón Balompié
3645,Bustelo
3646,Audax U21
3647,SC Espinho S17
3648,Mannheim Yth.
3649,Crucero
3650,Desamparados
3651, RAS Saintoise
3652,Seongnam Ilhwa
3653,1. Göppinger SV
3654,CAC U15
3655,Stgo. Morning
3656,HinterReggio
3657,Ol. Avignon
3658,Caronnese
3659,Vilafranquense
3660,Rovereto
3661,Austria U15
3662,US Fiumana
3663,Stockton Heath
3664,Újpest
3665,Verdellino
3666,SW Essen U17
3667,FC ViOn
3668,FC Bleid
3669,San Isidro
3670,Magenta
3671,Manduria
3672,SL16 FC
3673,Frederikshavn
3674,Umeå FC
3675,AS Sarreguemines
3676,Hapoel Hadera
3677,CR Belouizdad
3678,Totton
3679,Viva Kerala FC
3680,Volendam Youth
3681,Dieze West
3682,FC Cinisello
3683,AS Cannes U19
3684,VfL 93 Hamburg
3685,Ranheim
3686,Club Blooming
3687,Salgueiros U19
3688,UCSB Gauchos
3689,Sorrento Youth
3690,Mandel United
3691,DWV
3692,Hertha BSC U19
3693,Hertha BSC U17
3694,Telstar U21
3695,CA Paris
3696,Ascoli U19
3697,Skonto
3698,KAA Gent U17
3699,NK Samobor
3700,Gil Vicente U17
3701,Carmen Buk.
3702,Vila Real
3703,NK Dugopolje
3704,Gil Vicente U19
3705,IFK Malmö
3706,VVV-Venlo U21
3707,SC Woezik
3708,Serzedelo
3709,SC Farense Y17
3710,Torpedo Moskau
3711,FSV Zwickau
3712,Wiener SC
3713,Mestre
3714,Floriana
3715,The Strongest
3716,Merit AYSK
3717,Beira-Mar MG
3718,LKS Lodz
3719,SC Dnipro-1
3720,Al-Bataeh CSC
3721,Olimpo II
3722,Americano-RJ
3723,Antwerp Yth.
3724,Banfield II
3725,Brist. Rov. U18
3726,TSF Ditzingen
3727,Vis Nova
3728,General Paz Jrs
3729,Leixões B
3730,Garforth Town
3731,Norrköping U21
3732,KSV Ingelmunster
3733,Al-Washm
3734,Lobi Stars
3735,Port FC
3736,1.SC Feucht
3737,Hatta Club
3738,Bnei Sakhnin
3739,FC Lugano II
3740,SpVgg Bayreuth
3741,Este
3742,Marano
3743,Slavia Prague B
3744,WHC Wezep
3745,RCS Verlaine
3746,Seraing United
3747,Modena U19
3748,KSK Ronse
3749,La Louvière 
3750,Zébra Élites
3751,Val di Sangro
3752,Sisaket FC
3753,Swat Cat
3754,Agnonese
3755,Trivento
3756,AS Béziers
3757,Nuneaton
3758,Tobol Kostanay
3759,Matera
3760,Cork Celtic FC
3761,Casa Pia U19
3762,Gaz Metan
3763,Happy Valley
3764,Dunstable
3765,H. Ramat Gan
3766,OFC Oostzaan
3767,AZAL
3768,Igman Konjic
3769,RBK Youth
3770,Micaelense
3771,AE Pafos 
3772,O Elvas
3773,Jewish Guild
3774,Thrasyvoulos
3775,Ravenna U19
3776,Sai Gon FC
3777,Pannaxiakos
3778,Dynamo Brest
3779,CF Pachuca U17
3780,SW Bregenz
3781,Tamai
3782,SV Salzburg A.
3783,Dep. Anzoátegui
3784,Battipagliese
3785,FC Bremerhaven
3786,Nuova AS Jesi Calcio
3787,VB Sports Club
3788,Caernarfon
3789,60 Aschaffenb.
3790,NA Hussein Dey
3791,Bunkeflo U19
3792,AKA Austria U18
3793,Racing Aprilia
3794,AKA Austria U16
3795,Aparecida-GO
3796,SVG Einbeck
3797,IFK Klagshamn
3798,Paderborn Yth.
3799,Durgapur
3800,Waltham Forest
3801,Vianense
3802,Merelbeke
3803,Biggleswade
3804,Viseu e Benfica
3805,Sogndal IL II
3806,Siena Jgd.
3807,Chieri G.
3808,Empoli FC Youth
3809,KVC Wingene
3810,Ragusa
3811,Lusitano Évora
3812,Birmingham U18
3813,Lierse SK U21
3814,Lérida
3815,KF Skënderbeu
3816,Vorwärts Steyr
3817,Okzhetpes
3818,FC Boudry
3819,Chemnitz Yth.
3820,Asteras Aktor
3821,KFC Oosterzonen
3822,UnionSt.Florian
3823,Vilavelhense
3824,Bacabal-MA
3825,Thrasyvoul. U19
3826,Sheff Utd U18
3827,Kelantan FC
3828,Pedrouços
3829,Le Puy Foot
3830,RAEC Mons 
3831,Padroense
3832,ASV Durlach
3833,Murcia U19
3834,FCA Walldorf
3835,AS Racines
3836,Kwara United
3837,Cape Town City
3838,OH Leuven U19
3839,SK Tiranë
3840,Persebaya
3841,Dep. Maipú
3842,FC Dornbirn
3843,LB Châteauroux U19
3844,Lisburn FC
3845,Gondomar B
3846,Parseh Tehran
3847,L. Oggersheim
3848,Andover Town FC
3849,Valmontone
3850,A. Ludwigshafen
3851,Dnipro U19
3852,Wikki Tourists
3853,P. Niepolomice
3854,Armacenenses
3855,Legia U19
3856,Reims Sainte-A.
3857,Strømsgodset II
3858,Dyn. Douala
3859,SPAL Yth.
3860,CS Pisticci
3861,VVV/Hel U17
3862,Toulouse Rodéo
3863,Phoenix FC
3864,BEC Tero Sasana
3865,VfR Mannheim II
3866,Schaerbeek
3867,Anziolavinio
3868,SKA Lviv
3869,Venta Kuldiga
3870,Calangianus
3871,Ånge IF
3872,BJ Baxy
3873,Irún U19
3874,SpVgg Amicitia
3875,Colleferro
3876,Sampdoria Yth
3877,MPPJ Selangor
3878,Hyderabad FC
3879,Dawu Youngstars
3880,Vilassar de Mar
3881,Fasano
3882,FC Coffrane
3883,Satellite
3884,UE Santa Coloma
3885,Club Ciudad Bol
3886,Sant Julia
3887,CS Chênois
3888,Ginosa
3889,Sampaio-RJ
3890,VV Sliedrecht
3891,Luzenac AP
3892,Guastatoya
3893,Heeswijk
3894,Ostiamare
3895,União Rond.
3896,Stadlau Youth
3897,ES Uzès PdG
3898,Stal Alchevsk
3899,RC Lüttich U19
3900,Paniliakos
3901,Buccino Volcei
3902,US Altopolesine
3903,FC Jurmala
3904,IFK Luleå
3905,Floreat Athena
3906,Quimper FC
3907,Trafford
3908,Gosport Borough
3909,CA Lisieux Foot
3910,Poole Town
3911,SM Caen Jugend
3912,Zeljeznicar SB
3913,Marsonia U19
3914,Picciola
3915,Real Rimini FC
3916,Progresso
3917,Beauvais U17
3918,Daugavpils
3919,Salisbury FC
3920,Amiens SC U19
3921,Agropoli
3922,Montegranaro
3923,ASD Sarzanese
3924,Racing U19
3925,AS Lattes
3926,FC Rodange 91
3927,US Forbach
3928,RW Frankfurt II
3929,Talange
3930,Vatanspor HG
3931,Ober-Rosbach
3932,RE Virton U19
3933,TuS Haltern
3934,1.FC Eschborn
3935,Moura
3936,Welshpool
3937,Caerau
3938,Hanworth Villa
3939,FC Nassaji M.
3940,Al-Tai
3941,Syra Mensdorf
3942,Al-Riyadh
3943,H. Petah Tikva
3944,Wrocław A. U19
3945,Casarano Youth
3946,St.Truiden U21
3947,St-Zacharie
3948,Le Pontet
3949,Águeda U15
3950,Águeda U17
3951,Águeda Y19
3952,US Raon-l'Étape
3953,Bethlehem Steel
3954,Bolton U18
3955,Schelle Sport
3956,Portimonense 15
3957,Real Gijón
3958,Morolo
3959,FC Bolzano 1996
3960,Sandnes Ulf
3961,AS Cannes U17
3962,Rupel Boom
3963,AFC Creil
3964,Canosa
3965,Jeanne d'Arc
3966,New Amsterdam
3967,Gars/Kamp
3968,Vitesse Youth 
3969,CTO '70
3970,Eggenburg
3971,Schweinfurt 05
3972,1.FC Bruchsal
3973,SV NVC
3974,Santa Cruz-PA
3975,Desp. Ronfe
3976,CD Green Cross
3977,Pune FC
3978,Águia de Marabá
3979,Trem
3980,Arges Dacia Pit.
3981,Tuna Luso
3982,Castanhal
3983,Gföhl
3984,Porto D'Ave
3985,Mantois 78 U19
3986,Vianense S15
3987,East Bengal
3988,Jeunesse Canach
3989,Nashville
3990,FC Amberg
3991,Smith Brothers
3992,Nördlingen
3993,Wattens-Wacker
3994,US Toulouse
3995,OFC Antime
3996,Rib. Pena S17
3997,FC Saint Eloi 
3998,Unión Quilpué
3999,Depor Aguablanca FC
4000,Sant'Anastasia
4001,Albanova
4002,Berço
4003,Olympia Fiume
4004,Plateau United
4005,Monfalcone
4006,FC Pyunik U18
